OID_,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,DEMOGIDX_2,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,PTSDF,UST,PWDIS,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP
21300,Bacon,4,2699.0,2699.0,1991.0,1113.0,0.197851055946647,224.0,0.082993701370878,844.0,0.312708410522415,0.0,0.0,0.0,194.0,0.097438473129081,72.0,0.026676546869211,542.0,0.200815116709892,0.029579583079218,0.073173393839576,1.276225108e-06,0.791404223786588,0.529143147946836,1.582808447573176,1.058286295893672,2.374212671359764,1.587429443840508,374933154.0,2206488.0,0,0,0,0.0
21301,Bacon,4,4295.0,4176.0,2512.0,1384.0,0.388444529190585,1325.0,0.308498253783469,1956.0,0.468390804597701,0.063705435417884,0.0,0.0,394.0,0.156847133757961,379.0,0.088242142025611,647.0,0.150640279394644,0.030531190670259,1.664400561960488,6.7084257e-08,1.55377811676234,0.750539314403452,21.364449105482173,10.319915573047464,0.77688905838117,0.375269657201726,166201073.0,1269189.0,0,0,0,2.0
21302,Bacon,4,4169.0,3583.0,2797.0,1377.0,0.473474893133247,1459.0,0.349964020148716,2139.0,0.596985766117778,0.031157270029674,74.0,0.053740014524328,628.0,0.224526278155166,294.0,0.070520508515231,565.0,0.135524106500359,0.034954014197112,2.277277428136053,7.324519e-08,3.314324251932729,1.630819214203879,30.775868053661053,15.143321274750305,0.946949786266494,0.465948346915394,194635992.0,1030633.0,0,0,0,3.0
21303,Baker,4,1910.0,1910.0,1254.0,783.0,0.579319371727748,1046.0,0.547643979057591,1167.0,0.610994764397905,0.090909090909091,0.0,0.0,203.0,0.161881977671451,80.0,0.041884816753927,394.0,0.206282722513089,0.035657712008264,0.020082083813017,0.00032327084814,4.055235602094236,1.487864268733927,2.317277486910992,0.850208153562244,31.862565445026135,11.690362111480855,470625162.0,14131168.0,0,0,2,2.0
21304,Baker,4,1018.0,1018.0,885.0,418.0,0.514734774066798,387.0,0.380157170923379,661.0,0.649312377210216,0.214574898785425,0.0,0.0,147.0,0.166101694915254,18.0,0.017681728880157,453.0,0.444990176817288,0.024523607974468,0.00399327072766,3.8821084885e-05,0.514734774066798,0.249895230079615,0.0,0.0,15.956777996070738,7.746752132468065,415040219.0,4467485.0,0,0,1,2.0
21305,Baldwin,4,2266.0,2255.0,1460.0,668.0,0.378577271650916,1157.0,0.510591350397175,556.0,0.246563192904656,0.011410788381743,0.0,0.0,154.0,0.105479452054794,156.0,0.068843777581642,174.0,0.076787290379523,0.084204140751048,0.034301140610226,0.014043721788768,8.328699976320152,2.592015619521768,1.89288635825458,0.58909445898222,32.17906809032786,10.01460580269774,126213477.0,1946454.0,0,0,0,0.0
21306,Baldwin,4,3055.0,3055.0,2141.0,1491.0,0.372340425531914,1173.0,0.383960720130932,1102.0,0.360720130932896,0.008264462809917,0.0,0.0,274.0,0.127977580569827,161.0,0.052700490998363,470.0,0.153846153846153,0.103764119237288,0.20626699126145,0.018936380678327,10.425531914893591,4.046577919740524,6.702127659574452,2.601371519833194,32.39361702127652,12.573295679193771,88606912.0,8840152.0,0,0,0,0.0
21307,Baldwin,4,3248.0,3248.0,1832.0,1265.0,0.485991379310344,1614.0,0.496921182266009,1543.0,0.475061576354679,0.051510989010989,0.0,0.0,79.0,0.043122270742358,152.0,0.04679802955665,220.0,0.067733990147783,0.227728227197382,1.760227889042201,0.0507056369789,27.701508620689605,9.09021343932382,27.701508620689605,9.09021343932382,43.73922413793096,14.352968588406032,14931163.0,1795796.0,0,0,2,3.0
21308,Baldwin,4,3480.0,3480.0,2129.0,1305.0,0.281896551724137,1183.0,0.339942528735632,779.0,0.223850574712643,0.092077087794432,11.0,0.008429118773946,117.0,0.05495537811179,204.0,0.058620689655172,636.0,0.182758620689655,0.136073097526099,0.888023070081303,0.117684901554571,10.993965517241344,4.734634843263936,11.55775862068962,4.977436630097984,25.934482758620607,11.168882194366208,14138748.0,5535047.0,0,0,0,0.0
21309,Baldwin,4,2341.0,2341.0,1856.0,1042.0,0.253096967108073,819.0,0.349850491243058,366.0,0.156343442973088,0.029156816390859,0.0,0.0,140.0,0.075431034482759,9.0,0.003844510892781,564.0,0.240922682614267,0.105336391421963,0.521257465474991,4.3344216322e-05,7.339812046134117,2.625811760721164,7.846005980350263,2.806902226977796,8.099102947458336,2.897447460106112,24460637.0,4842767.0,0,0,0,0.0
21310,Baldwin,4,3470.0,3431.0,2223.0,1444.0,0.374329158536718,1544.0,0.444956772334293,1042.0,0.303701544739143,0.113001215066828,21.0,0.014542936288089,132.0,0.059379217273954,196.0,0.056484149855908,603.0,0.173775216138328,0.4588160474654,1.009935121993487,0.010149808246947,27.700357731717133,10.0998128204107,16.096153817078875,5.868810152400812,31.44364931708431,11.46465239073647,30304402.0,148504.0,0,0,0,0.0
21311,Baldwin,4,3803.0,3762.0,2604.0,1885.0,0.414888886372618,1890.0,0.496976071522482,1252.0,0.332801701222753,0.029887310142087,32.0,0.016976127320955,226.0,0.08678955453149,171.0,0.044964501709177,750.0,0.197212726794635,0.428164585042718,6.799555636407282,0.022734921181553,29.871999818828492,10.040024505405816,38.58466643265348,12.968364986149178,36.09533311441777,12.13169627736536,6528537.0,6509.0,0,0,0,0.0
21312,Baldwin,4,3754.0,2623.0,849.0,1120.0,0.658765457650865,1577.0,0.420085242408098,2354.0,0.897445672893633,0.133646742780389,0.0,0.0,183.0,0.215547703180212,227.0,0.060468833244539,221.0,0.058870538092701,0.36555801697695,9.39023647931974,0.024204969025414,45.45481657790969,20.586402870957677,63.900249392133915,28.940305485259337,57.97136027327612,26.255122502090945,6110700.0,4358.0,0,0,8,10.0
21313,Baldwin,4,2724.0,1755.0,1433.0,713.0,0.392495011107346,1221.0,0.448237885462555,591.0,0.336752136752136,0.062913907284768,0.0,0.0,155.0,0.108164689462665,177.0,0.064977973568282,743.0,0.272760646108663,0.254826112536604,0.229421020021132,0.004961532466415,23.54970066644076,9.0355072635333,7.457405211039575,2.861243966785545,31.39960088858768,12.0473430180444,134543178.0,709900.0,0,1,0,1.0
21314,Baldwin,4,3754.0,3616.0,2409.0,1438.0,0.674286071258504,2654.0,0.706979222163026,2320.0,0.641592920353982,0.096974398758728,0.0,0.0,436.0,0.180987961809879,70.0,0.018646776771444,735.0,0.195791156100159,0.218525383446458,3.622887894543781,0.014791218366983,37.76001999047622,13.607326838640695,52.594313558163314,18.9530623823924,57.98860212823135,20.896966216483925,14436167.0,25267.0,0,0,5,6.0
21315,Baldwin,4,1974.0,1708.0,1065.0,543.0,0.764591326589931,1426.0,0.722391084093211,1378.0,0.806791569086651,0.162629757785467,14.0,0.025782688766114,365.0,0.342723004694835,97.0,0.049138804457953,177.0,0.089665653495441,0.185664832451562,6.092688648595023,0.039117027405506,39.758748982676416,15.813107678130567,69.57781071968373,27.672938436728487,68.04862806650387,27.064741987569622,4664074.0,7003.0,0,0,7,8.0
21316,Baldwin,4,2312.0,2064.0,1581.0,798.0,0.661563531021163,1688.0,0.730103806228373,1224.0,0.593023255813953,0.15561694290976,18.0,0.022556390977444,307.0,0.194180898165717,94.0,0.040657439446367,337.0,0.14576124567474,0.154976442765574,2.058980705104918,0.05314228417541,29.108795364931176,10.77880907271564,41.01693892331211,15.18832187519022,59.54071779190468,22.047564012372906,7359778.0,155429.0,0,0,4,5.0
21317,Baldwin,4,3230.0,3212.0,2361.0,1167.0,0.272250442419872,1088.0,0.336842105263157,667.0,0.207658779576587,0.057894736842105,13.0,0.011139674378749,425.0,0.180008470986869,163.0,0.05046439628483,791.0,0.244891640866873,0.080239342009825,0.072633402210699,0.002405163494541,5.717259290817312,2.818454671801797,2.178003539358976,1.073697017829256,20.4187831814904,10.065909542149274,108961605.0,81615.0,0,0,0,0.0
21318,Baldwin,4,4465.0,2842.0,3529.0,1069.0,0.478170625704813,2003.0,0.448600223964165,1443.0,0.50774102744546,0.121296296296296,0.0,0.0,936.0,0.265230943610087,173.0,0.038745800671892,551.0,0.123404255319148,0.119547272651235,0.294602901669753,0.016455941865741,16.257801273963643,7.538665243633576,10.519753765505886,4.877959863527608,41.12267381061392,19.068388557426104,88765834.0,707234.0,0,0,1,3.0
21319,Banks,4,5097.0,5097.0,3661.0,1935.0,0.278595252109083,1022.0,0.200510103982734,1818.0,0.356680400235432,0.024101864483856,37.0,0.019121447028424,1100.0,0.300464354001638,310.0,0.060820090249166,1013.0,0.198744359427114,0.108112602200709,0.457466295929554,0.001163413508566,8.35785756327249,5.53759300988073,8.079262311163406,5.353006576218039,19.223072395526724,12.73646392272568,165414379.0,868305.0,0,0,0,1.0
21320,Banks,4,4574.0,4570.0,3155.0,1653.0,0.18410284942291,343.0,0.074989068648885,1340.0,0.293216630196936,0.046804680468047,0.0,0.0,688.0,0.218066561014263,252.0,0.055094009619589,806.0,0.176213379973764,0.06762221395661,0.217375444939781,0.000183561742125,3.12974844018947,2.678626968837639,3.31385128961238,2.836193261122206,8.65283392287677,7.405615737374649,193750568.0,774820.0,0,0,0,0.0
21321,Banks,4,4532.0,4497.0,3188.0,1543.0,0.187605505759356,476.0,0.105030891438658,1215.0,0.270180120080053,0.037605145967343,2.0,0.001296176279974,611.0,0.191656210790464,128.0,0.028243601059135,690.0,0.152250661959399,0.095200997967092,0.460707971211518,3.5241373986e-05,4.877743149743256,3.718502462879412,5.440559667021324,4.147560439365498,5.62816517278068,4.29057976486086,117917493.0,1953987.0,0,0,0,0.0
21322,Banks,4,3858.0,3858.0,2551.0,1352.0,0.259072058061171,531.0,0.137636080870917,1468.0,0.380508035251425,0.025670279520821,42.0,0.031065088757396,501.0,0.196393571148569,269.0,0.069725246241576,523.0,0.135562467599792,0.122032332504612,0.328016306948454,1.355160499e-06,8.808449974079814,5.710577581658008,6.217729393468105,4.030995939993888,3.108864696734052,2.015497969996944,125391497.0,1038835.0,0,0,0,0.0
21323,Barrow,4,6116.0,6116.0,4117.0,2189.0,0.290712884238064,2035.0,0.33273381294964,1521.0,0.248691955526487,0.049077733860342,59.0,0.026952946550936,320.0,0.077726499878552,340.0,0.055591890124264,1225.0,0.20029431000654,0.111931881720963,0.648682354192936,1.292312636e-06,9.012099411379983,3.646159001035539,10.17495094833224,4.116631130201415,3.488554610856768,1.411416387497628,30505864.0,301769.0,0,0,0,0.0
21324,Barrow,4,2366.0,2356.0,1615.0,779.0,0.370459695717629,803.0,0.339391377852916,946.0,0.401528013582343,0.066820276497696,0.0,0.0,279.0,0.172755417956656,111.0,0.046914623837701,226.0,0.095519864750634,0.225231604,2.614868983,1.83093e-07,21.116202655904853,10.10304381007986,25.5617190045164,12.23000040167562,1.481838782870516,0.70898553053192,8787392.0,11095.0,0,0,0,3.0
21325,Barrow,4,2789.0,2789.0,1997.0,886.0,0.246683399067766,822.0,0.294729293653639,554.0,0.198637504481893,0.023097826086956,4.0,0.00451467268623,327.0,0.163745618427641,99.0,0.035496593761205,425.0,0.152384367156687,0.273454095305811,0.027302044736003,6.09685807e-07,15.294370742201492,7.773791862711919,0.986733596271064,0.50153495888464,1.973467192542128,1.00306991776928,16286683.0,62768.0,0,0,0,0.0
21326,Barrow,4,2615.0,2606.0,1793.0,993.0,0.385805150344329,925.0,0.353728489483747,1089.0,0.417881811204911,0.030473135525261,25.0,0.025176233635448,318.0,0.177356385945343,222.0,0.084894837476099,417.0,0.159464627151051,0.173423105340217,1.594365649408821,3.39341072e-07,18.90445236687212,8.69049302164232,20.833478118593767,9.57727802385072,1.929025751721645,0.8867850022084,12098293.0,81859.0,0,0,0,3.0
21327,Barrow,4,4103.0,4103.0,2730.0,1384.0,0.303558371922983,1226.0,0.298805751888861,1265.0,0.308310991957104,0.014758497316637,30.0,0.021676300578035,388.0,0.142124542124542,240.0,0.05849378503534,465.0,0.113331708505971,1.211620520255102,1.485131581637291,2.05739956e-07,27.016695101145487,12.847009857896447,16.0885937119181,7.650466544590019,1.214233487691932,0.577393701478492,18739592.0,133141.0,0,3,0,2.0
21328,Barrow,4,2929.0,2929.0,2170.0,1136.0,0.204335950836462,560.0,0.191191532946398,637.0,0.217480368726527,0.086878370281606,31.0,0.027288732394366,251.0,0.115668202764976,239.0,0.081597814953909,234.0,0.079890747695459,0.683020419726147,0.603656776112153,1.883808356e-06,16.55121201775342,10.685898536897753,6.947422328439708,4.485438892031156,2.860703311710468,1.846945426130476,20332784.0,271791.0,0,0,0,1.0
21329,Barrow,4,3662.0,3620.0,2144.0,1291.0,0.646690061585161,2351.0,0.64199890770071,2358.0,0.651381215469613,0.061617458279846,63.0,0.048799380325329,321.0,0.149720149253731,545.0,0.148825778263244,217.0,0.059257236482796,0.342106101129826,2.89957868402974,1.4579246354e-05,43.974924187790954,16.358083462703753,46.56168443413159,17.32032366639221,15.520561478043865,5.773441222130736,5653203.0,15023.0,0,0,6,8.0
21330,Barrow,4,3233.0,3106.0,2284.0,1033.0,0.474495598254398,1793.0,0.554593257036808,1225.0,0.394397939471989,0.023948220064725,0.0,0.0,306.0,0.133975481611208,129.0,0.039901020723786,318.0,0.098360655737705,0.335701769757443,3.185566311775306,4.5241622281e-05,31.791205083044662,10.809520247792392,35.58716986907985,12.100209232603424,15.183859144140737,5.162755939244128,15065068.0,1016229.0,0,0,1,3.0
21331,Barrow,4,5038.0,5004.0,3088.0,1752.0,0.41256462872576,1786.0,0.354505756252481,2355.0,0.47062350119904,0.03975058456742,68.0,0.038812785388128,405.0,0.131152849740932,412.0,0.081778483525208,615.0,0.122072250893211,0.881935328136304,5.206520390919911,1.2887168723e-05,35.0679934416896,15.593467562916116,36.30568732786688,16.14382524160727,9.48898646069248,4.219408869965537,10936267.0,134120.0,0,0,1,6.0
21332,Barrow,4,3339.0,3339.0,2235.0,1257.0,0.176849356094638,540.0,0.161725067385444,641.0,0.191973644803833,0.041533546325879,3.0,0.002386634844869,249.0,0.111409395973154,294.0,0.088050314465409,437.0,0.130877508235998,0.268135502815498,4.781155501708486,1.1576702782e-05,10.964660077867556,6.990047131639076,15.209044624138867,9.695871827757427,3.890685834082036,2.480339304775156,6993749.0,40117.0,0,0,0,0.0
21333,Barrow,4,3193.0,3181.0,2037.0,1084.0,0.218616633584173,575.0,0.180081428124021,818.0,0.257151839044325,0.030359355638166,0.0,0.0,356.0,0.174766813942071,216.0,0.067647979956154,258.0,0.080801753836517,0.543785443,0.280852006,5.84508e-06,16.83348078598132,10.625542871279798,4.590949305267633,2.897875328530854,4.153716038099287,2.621887202004106,21407030.0,224964.0,0,1,0,1.0
21334,Barrow,4,5845.0,5795.0,3980.0,2224.0,0.289657834583514,1504.0,0.257313943541488,1866.0,0.322001725625539,0.072777205629935,168.0,0.075539568345324,426.0,0.107035175879396,268.0,0.045851154833191,1027.0,0.175705731394354,0.199582170516547,1.218709400760192,7.702942932e-06,15.641523067509755,8.439727387493807,13.903576060008673,7.501979899994495,5.79315669167028,3.12582495833104,29951588.0,431290.0,0,0,0,1.0
21335,Barrow,4,5765.0,5759.0,4289.0,1848.0,0.20972916632468,1287.0,0.223243712055507,1130.0,0.196214620593853,0.018638802598136,29.0,0.015692640692641,411.0,0.095826532991373,240.0,0.04163052905464,1031.0,0.178837814397224,0.502395555047265,0.090647832923335,3.178361023e-06,15.729687474351,8.1417427992939,2.0972916632468,1.08556570657252,3.35566666119488,1.736905130516032,28289318.0,461265.0,0,0,0,0.0
21336,Barrow,4,6089.0,6089.0,4009.0,2240.0,0.211036294958121,1418.0,0.232878962062736,1152.0,0.189193627853506,0.015195602974458,1.0,0.000446428571429,263.0,0.065602394612123,441.0,0.07242568566267,814.0,0.133683691903432,0.173862029866717,0.779602185455723,1.8074002818e-05,10.34077845294793,4.680651903671849,8.019379208408598,3.629893313051638,5.275907373953025,2.388087705955025,54928511.0,876540.0,0,0,0,0.0
21337,Barrow,4,6318.0,6318.0,4172.0,2066.0,0.319167458056346,2174.0,0.344096232985121,1859.0,0.294238683127572,0.031712473572939,37.0,0.017909002904163,537.0,0.128715244487056,510.0,0.080721747388414,960.0,0.151946818613485,0.137518896429825,1.515827897077047,1.0493138144e-05,12.76669832225384,5.61855195068256,16.915875276986338,7.444581334654392,7.021684077239612,3.090203572875408,41680560.0,238899.0,0,0,0,0.0
21338,Barrow,4,7898.0,7858.0,4910.0,2445.0,0.325102617549114,2900.0,0.367181564953152,2224.0,0.283023670145075,0.033513006796344,40.0,0.016359918200409,588.0,0.119755600814663,627.0,0.079387186629526,572.0,0.072423398328691,0.368375964704438,0.434303988058169,3.5528787846e-05,22.432080610888868,7.808250380249486,9.102873291375191,3.168565371695444,9.75307852647342,3.39489146967369,26708900.0,177921.0,0,0,0,0.0
21339,Barrow,4,4939.0,4851.0,3101.0,1574.0,0.342080410486391,1523.0,0.308362016602551,1823.0,0.375798804370232,0.03334688897926,33.0,0.020965692503177,330.0,0.106417284746855,204.0,0.041303907673618,438.0,0.088681919416886,0.175590003048504,0.664165879230396,0.000226531210186,16.76194011383316,7.609980971875345,11.972814367023684,5.435700694196675,17.104020524319548,7.76528670599525,45669604.0,296655.0,0,0,0,1.0
21340,Barrow,4,5901.0,5901.0,3498.0,1906.0,0.365954922894424,1910.0,0.323673953567192,2409.0,0.408235892221657,0.070760471736478,57.0,0.0299055613851,575.0,0.16437964551172,280.0,0.047449584816133,541.0,0.091679376376885,0.131453370572737,0.32994733083279,0.000123816817327,13.540332147093688,6.606488752531799,8.782918149466177,4.285290001642248,15.370106761565808,7.499257502873934,23048515.0,134134.0,0,0,0,3.0
21341,Bartow,4,1657.0,1657.0,1136.0,584.0,0.193120096560048,195.0,0.117682558841279,445.0,0.268557634278817,0.026385224274406,0.0,0.0,115.0,0.101232394366197,95.0,0.057332528666264,255.0,0.153892576946288,0.074225476,0.034309247,1.36503e-07,3.669281834640912,2.210901858529691,0.96560048280024,0.581816278560445,0.579360289680144,0.349089767136267,93408641.0,0.0,0,0,0,0.0
21342,Bartow,4,3659.0,3659.0,2234.0,1109.0,0.088412134462968,307.0,0.083902705657283,340.0,0.092921563268653,0.076054664289958,36.0,0.032461677186655,67.0,0.029991047448523,504.0,0.137742552610002,370.0,0.101120524733533,0.145140501076752,0.253017022629588,1.3028188721e-05,3.713309647444656,3.512003198427822,1.76824268925936,1.67238247544182,2.033479092648264,1.923239846758093,44548513.0,349952.0,0,0,0,0.0
21343,Bartow,4,2646.0,2582.0,1672.0,938.0,0.19608643009661,265.0,0.100151171579743,754.0,0.292021688613477,0.065326633165829,14.0,0.014925373134328,306.0,0.183014354066985,156.0,0.058956916099773,351.0,0.132653061224489,0.102927526755281,0.079162040363016,3.43263134e-07,5.49042004270508,4.154946407624796,1.76477787086949,1.335518488165113,0.98043215048305,0.741954715647285,100036632.0,46511.0,0,0,0,0.0
21344,Bartow,4,3748.0,3748.0,2708.0,1287.0,0.199172892209177,400.0,0.106723585912486,1093.0,0.291622198505869,0.095820591233435,0.0,0.0,489.0,0.180576070901033,214.0,0.05709711846318,734.0,0.195837780149413,0.554058514332222,0.715702836158889,1.297202022e-06,15.336312700106628,11.622157120527875,7.170224119530372,5.433735796610436,2.390074706510124,1.811245265536812,75624073.0,74465.0,0,1,0,1.0
21345,Bartow,4,2788.0,2788.0,1800.0,896.0,0.207855093256815,595.0,0.213414634146341,564.0,0.202295552367288,0.034256559766764,0.0,0.0,231.0,0.128333333333333,128.0,0.045911047345768,312.0,0.111908177905308,0.152760482846633,0.404877841246883,1.308203556e-06,9.14562410329986,5.088325253446336,5.612087517934005,3.122381405523888,2.49426111908178,1.387725069121728,77056635.0,213115.0,0,0,0,0.0
21346,Bartow,4,3836.0,3836.0,2628.0,1019.0,0.286757038581856,1264.0,0.329509906152241,936.0,0.24400417101147,0.023401826484018,0.0,0.0,188.0,0.071537290715373,333.0,0.086809176225235,1069.0,0.278675703858185,0.160285757175769,5.877599413224564,6.938599035e-06,13.190823774765375,5.080944918206594,26.094890510948897,10.051434512104349,5.735140771637121,2.20910648617678,10384952.0,0.0,0,0,0,0.0
21347,Bartow,4,3855.0,3855.0,2660.0,1451.0,0.188326848249027,423.0,0.109727626459143,1029.0,0.26692607003891,0.054129724685021,0.0,0.0,218.0,0.081954887218045,241.0,0.062516212710765,449.0,0.116472114137483,0.155970881073176,0.160846199369528,4.1000600633e-05,8.474708171206215,5.547096137477791,2.824902723735405,1.84903204582593,5.838132295719838,3.821332894706922,88374467.0,72170.0,0,0,0,0.0
21348,Bartow,4,3823.0,3823.0,2451.0,1160.0,0.173685587235155,747.0,0.19539628563955,581.0,0.151974888830761,0.02118334550767,0.0,0.0,473.0,0.19298245614035,86.0,0.022495422443107,611.0,0.159822129217891,0.163540739777088,0.301447620219244,3.9860976125e-05,8.163222600052286,5.167466080244135,3.994768506408565,2.528759996715215,5.384253204289806,3.408328691224855,85904320.0,107255.0,0,0,0,0.0
21349,Bartow,4,3039.0,3036.0,2264.0,1099.0,0.25039408636344,615.0,0.202369200394866,906.0,0.298418972332015,0.087950138504155,0.0,0.0,193.0,0.085247349823322,124.0,0.040802895689372,506.0,0.166502138861467,0.121608315461843,0.501621581515263,0.000487408285189,8.51339893635696,4.455402188894798,7.762216677266641,4.062278466345257,15.0236451818064,7.86247445099082,71871100.0,637137.0,0,0,0,0.0
21350,Bartow,4,4185.0,4116.0,2780.0,1687.0,0.44134368545165,1811.0,0.432735961768219,1852.0,0.449951409135082,0.029785370127026,0.0,0.0,594.0,0.213669064748201,229.0,0.054719235364397,455.0,0.108721624850657,0.286267295972881,1.920862283021695,6.014792218e-06,27.804652183453953,11.760913634529906,26.480621127099,11.20087012812372,8.38553002358135,3.546942207239178,7954387.0,0.0,0,0,0,6.0
21351,Bartow,4,5511.0,5419.0,3041.0,2011.0,0.391336821734745,2138.0,0.387951369987298,2139.0,0.394722273482192,0.10107948969578,174.0,0.08652411735455,457.0,0.150279513317987,86.0,0.015605153329704,475.0,0.086191253855925,0.31180213504925,2.9644930253899,4.78230537e-07,25.436893412758423,12.643870120056627,28.17625116490164,14.005517671447343,2.739357752143215,1.361647551390714,9455702.0,0.0,0,0,0,8.0
21352,Bartow,4,4903.0,4229.0,3665.0,1753.0,0.214926828040239,1165.0,0.237609626759127,813.0,0.192244029321352,0.054886211512717,0.0,0.0,428.0,0.116780354706684,128.0,0.026106465429329,620.0,0.126453191923312,0.212155760069666,3.357783032588774,2.6038784514e-05,12.035902370253384,6.476619182876976,16.334438931058163,8.789697462475896,5.803024357086453,3.122655677458542,18926097.0,0.0,0,0,0,0.0
