"","census_id","county","population","pm25","pctile_pm25","diesel_pm","pctile_diesel","traffic_proximity","pctile_traffic","commute_time","pctile_commute","pct_income_transport","pctile_pct_inc_transport","geq90_pm25","geq90_diesel","geq90_traffic","geq90_commute","geq90_inc_transport"
"46",13013180303,"Barrow",5765,10.0329476164384,65,0.202922037677049,40,15.7585410295106,23,39.4956211482322,93.5704022988506,0.118429365968687,24.6408045977011,FALSE,FALSE,FALSE,TRUE,FALSE
"47",13013180401,"Barrow",6089,9.93742712328767,61,0.182387867912363,35,6.9261765211384,12,37.5516055045872,90.014367816092,0.133571342477201,33.5129310344828,FALSE,FALSE,FALSE,TRUE,FALSE
"48",13013180402,"Barrow",6318,9.89857890410959,59,0.18167624493215,35,17.1811927554298,25,30.7034700315457,62.3563218390805,0.177492575374263,57.1479885057471,FALSE,FALSE,FALSE,FALSE,FALSE
"49",13013180501,"Barrow",7898,10.1297819178082,71,0.256721823240299,51,16.3311716436631,24,36.0888942423512,85.8477011494253,0.123922900512396,27.7298850574713,FALSE,FALSE,FALSE,FALSE,FALSE
"50",13013180502,"Barrow",4939,10.0285109589041,65,0.197777607781876,39,12.2008466234321,19,35.2330004755112,82.3635057471264,0.169586406588633,53.3764367816092,FALSE,FALSE,FALSE,FALSE,FALSE
"51",13013180503,"Barrow",5901,10.0998290410959,69,0.233092436313858,46,14.0033192047946,21,32.5603217158177,71.0847701149425,0.140193959101617,37.4281609195402,FALSE,FALSE,FALSE,FALSE,FALSE
"52",13015960101,"Bartow",1657,9.38812849315068,29,0.148060022818712,27,1.971636875,5,40.3468586387435,95.007183908046,0.12751658987713,30.3879310344828,FALSE,FALSE,FALSE,TRUE,FALSE
"53",13015960103,"Bartow",3659,9.62643561643836,40,0.187041905689111,36,27.7524316433704,36,33.2607033639144,75,0.103271505626236,16.8462643678161,FALSE,FALSE,FALSE,FALSE,FALSE
"54",13015960104,"Bartow",2646,9.62643561643836,40,0.187041905689111,36,5.36025635870133,10,30.1961509992598,60.0933908045977,0.187282530689663,61.9252873563218,FALSE,FALSE,FALSE,FALSE,FALSE
"55",13015960105,"Bartow",3748,9.62643561643836,40,0.187041905689111,36,32.0769938347111,39,26.8071428571429,42.492816091954,0.158495635911553,47.5933908045977,FALSE,FALSE,FALSE,FALSE,FALSE
"56",13015960201,"Bartow",2788,9.65739780821918,42,0.232411073481278,46,31.8011045997662,39,31.2048665620094,65.1939655172414,0.120905226083941,26.0057471264368,FALSE,FALSE,FALSE,FALSE,FALSE
"57",13015960202,"Bartow",3836,9.65739780821918,42,0.232411073481278,46,32.1891226289493,39,24.0625,30.3520114942529,0.207143892828466,70.8333333333333,FALSE,FALSE,FALSE,FALSE,FALSE
"58",13015960203,"Bartow",3855,9.65739780821918,42,0.232411073481278,46,8.29119810012017,14,26.8411764705882,42.6005747126437,0.234593069025448,79.8491379310345,FALSE,FALSE,FALSE,FALSE,FALSE
"59",13015960301,"Bartow",3823,9.73601780821918,48,0.196978698719866,38,8.36170326674407,14,37.1966205837174,89.1163793103448,0.142928283539842,38.8649425287356,FALSE,FALSE,FALSE,FALSE,FALSE
"60",13015960302,"Bartow",3039,9.73601780821918,48,0.196978698719866,38,12.4114135180399,19,30.960516324981,64.0445402298851,0.15130229149669,43.5344827586207,FALSE,FALSE,FALSE,FALSE,FALSE
"61",13015960403,"Bartow",4185,9.80752904109589,56,0.405221671517618,78,32.2299152028271,39,22.6990761108667,24.4612068965517,0.210095850484956,71.9468390804598,FALSE,FALSE,FALSE,FALSE,FALSE
"62",13015960404,"Bartow",5511,9.80752904109589,56,0.405221671517618,78,27.815959871839,36,32.3059116809117,70.1508620689655,0.154490442289997,45.4741379310345,FALSE,FALSE,FALSE,FALSE,FALSE
"63",13015960405,"Bartow",4903,9.76440657534247,52,0.339566644713714,68,110.668682304773,76,35.1275651691625,82.0402298850575,0.142056132244653,38.5057471264368,FALSE,FALSE,FALSE,FALSE,FALSE
"64",13015960406,"Bartow",2625,9.76440657534247,52,0.339566644713714,68,19.6435456034951,28,21.8535825545171,20.617816091954,0.156335715003349,46.4798850574713,FALSE,FALSE,FALSE,FALSE,FALSE
"65",13015960407,"Bartow",2782,9.76440657534247,52,0.339566644713714,68,38.55584682,44,24.1741293532338,30.9626436781609,0.101667201788028,16.1997126436782,FALSE,FALSE,FALSE,FALSE,FALSE
"66",13015960501,"Bartow",6496,9.82210547945206,56,0.357023393691226,71,69.7963863604897,63,29.3236607142857,55.5675287356322,0.156678745973852,46.7672413793103,FALSE,FALSE,FALSE,FALSE,FALSE
"67",13015960502,"Bartow",2831,9.82210547945206,56,0.357023393691226,71,27.3333993588911,35,29.892523364486,58.2974137931034,0.169922823101262,53.5919540229885,FALSE,FALSE,FALSE,FALSE,FALSE
"68",13015960601,"Bartow",5435,9.8836895890411,59,0.291529872187425,58,39.258674549186,45,24.3515272909364,31.8965517241379,0.160193108026473,48.5272988505747,FALSE,FALSE,FALSE,FALSE,FALSE
"69",13015960602,"Bartow",3500,9.8836895890411,59,0.291529872187425,58,108.752434048277,75,22.4731182795699,23.3477011494253,0.235984551879806,80.0646551724138,FALSE,FALSE,FALSE,FALSE,FALSE
"70",13015960701,"Bartow",4448,9.87518794520548,58,0.261754226161596,52,157.162886846669,83,21.0199265862611,17.5287356321839,0.206456045371397,70.4022988505747,FALSE,FALSE,FALSE,FALSE,FALSE
"71",13015960702,"Bartow",3055,9.87518794520548,58,0.261754226161596,52,65.3535160569748,60,28.0111179740581,48.4913793103448,0.222101147474341,76.0057471264368,FALSE,FALSE,FALSE,FALSE,FALSE
"72",13015960801,"Bartow",4734,9.98780931506849,63,0.324959883570291,66,24.6148414597629,32,37.2970588235294,89.5474137931034,0.182050486311106,59.5545977011494,FALSE,FALSE,FALSE,FALSE,FALSE
"73",13015960802,"Bartow",3455,10.00508,64,0.337089955385258,68,75.8740961202641,65,28.2606941081517,49.5689655172414,0.231284531126227,78.8433908045977,FALSE,FALSE,FALSE,FALSE,FALSE
"74",13015960804,"Bartow",3788,9.93799561643836,61,0.328409368278484,66,21.0329444345591,29,31.3177506775068,66.0560344827586,0.104392875024068,17.2772988505747,FALSE,FALSE,FALSE,FALSE,FALSE
"75",13015960805,"Bartow",1866,9.93799561643836,61,0.328409368278484,66,112.990845019372,77,26.5311653116531,41.4511494252874,0.20312179492931,69.1451149425287,FALSE,FALSE,FALSE,FALSE,FALSE
"76",13015960901,"Bartow",2831,9.83119780821918,57,0.233653551249861,46,32.3986751081568,39,28.4388185654008,50.6824712643678,0.139250047624613,36.9612068965517,FALSE,FALSE,FALSE,FALSE,FALSE
"77",13015960902,"Bartow",7412,9.83178739726027,57,0.213253732807806,42,13.3189017220668,20,29.8083573487032,57.8663793103448,0.13630880143903,35.2370689655172,FALSE,FALSE,FALSE,FALSE,FALSE
"78",13015961001,"Bartow",5550,9.70981506849315,46,0.185041885226123,35,7.34016748731852,13,30.7907497202536,62.8951149425287,0.115610662518998,23.2040229885057,FALSE,FALSE,FALSE,FALSE,FALSE
"79",13015961002,"Bartow",3410,9.70981506849315,46,0.185041885226123,35,2.70905260562693,6,43.5702199661591,97.9885057471264,0.175972808249759,56.2859195402299,FALSE,FALSE,FALSE,TRUE,FALSE
"80",13017960100,"Ben Hill",2966,8.97960301369863,17,0.087561283939829,9,2.05042107737305,5,21.678599840891,19.9712643678161,0.197809729360833,66.5948275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"81",13017960200,"Ben Hill",1725,9.07505205479452,20,0.077047202923628,5,1.34167393302125,3,14.6759259259259,2.11925287356322,0.169411341918284,53.2686781609195,FALSE,FALSE,FALSE,FALSE,FALSE
"82",13017960300,"Ben Hill",3501,9.04930465753425,19,0.109199635928246,16,39.9505160741566,45,13.5138121546961,1.32902298850575,0.246069040528361,82.4712643678161,FALSE,FALSE,FALSE,FALSE,FALSE
"83",13017960400,"Ben Hill",4234,9.05875671232877,19,0.122870017462747,21,65.2484132110503,60,13.2743362831858,1.07758620689655,0.36098429099705,95.1149425287356,FALSE,FALSE,FALSE,FALSE,TRUE
"84",13017960501,"Ben Hill",778,9.06763616438356,19,0.1124074864769,17,48.13945761,50,8.28703703703704,0.251436781609195,227.165860824894,99.9640804597701,FALSE,FALSE,FALSE,FALSE,TRUE
"85",13017960502,"Ben Hill",4033,9.06763616438356,19,0.1124074864769,17,72.4629975772179,64,13.3787029623699,1.18534482758621,0.342388846328386,94.0014367816092,FALSE,FALSE,FALSE,FALSE,TRUE
"86",13019970100,"Berrien",1330,8.90571506849315,15,0.078780365472911,6,9.35421219815508,15,23.3466666666667,27.5862068965517,0.177989192199753,57.2916666666667,FALSE,FALSE,FALSE,FALSE,FALSE
"87",13019970200,"Berrien",3787,8.96156410958904,16,0.081284121987096,7,6.65933005446665,12,28.8289630512515,52.7298850574713,0.238936393275543,80.7830459770115,FALSE,FALSE,FALSE,FALSE,FALSE
"88",13019970300,"Berrien",2837,8.92047095890411,16,0.083534782476152,8,0.442375835451456,1,21.9042553191489,20.8333333333333,0.233548988474376,79.4899425287356,FALSE,FALSE,FALSE,FALSE,FALSE
"89",13019970400,"Berrien",3516,8.83234547945206,14,0.074208232327315,3,0.393374052828448,0,17.1428571428571,5.31609195402299,0.23723352492131,80.4238505747126,FALSE,FALSE,FALSE,FALSE,FALSE
"90",13019970500,"Berrien",3386,8.78536301369863,13,0.080124383191668,6,0.34533033897812,0,20.579561042524,15.7327586206897,0.201834584566448,68.6063218390805,FALSE,FALSE,FALSE,FALSE,FALSE
"91",13019970600,"Berrien",3339,8.74237863013699,12,0.087527145752982,9,0.934355733362739,2,24.6669341894061,33.3333333333333,0.188858785288397,62.5718390804598,FALSE,FALSE,FALSE,FALSE,FALSE
"92",13021010100,"Bibb",1682,9.74462150684931,49,0.404913915612999,78,434.705290901692,95,14.3321917808219,1.83189655172414,0.705046995735226,98.8864942528736,FALSE,FALSE,TRUE,FALSE,TRUE
"93",13021010200,"Bibb",1967,9.76213994520548,51,0.417672060915603,80,209.1660199,88,11.2975543478261,0.502873563218391,0.329049827720827,93.3189655172414,FALSE,FALSE,FALSE,FALSE,TRUE
"94",13021010400,"Bibb",1603,9.7759317260274,53,0.406908759878782,78,329.562499393786,92,20.0604229607251,14.2241379310345,0.345513032343262,94.2528735632184,FALSE,FALSE,TRUE,FALSE,TRUE
"95",13021010500,"Bibb",2771,9.75766298630137,51,0.402822958321931,78,334.595312911042,93,9.35897435897436,0.359195402298851,0.665394712657089,98.742816091954,FALSE,FALSE,TRUE,FALSE,TRUE
"96",13021010800,"Bibb",1618,9.73494495890411,48,0.396556449660398,76,413.566076902361,94,17.1787709497207,5.42385057471264,0.467794295739535,97.7729885057471,FALSE,FALSE,TRUE,FALSE,TRUE
"97",13021011001,"Bibb",3197,9.71349767123288,46,0.306636133493725,61,225.427269176929,89,18.2796688132475,7.75862068965517,0.385553005148541,96.0488505747126,FALSE,FALSE,FALSE,FALSE,TRUE
"98",13021011002,"Bibb",895,9.71349767123288,46,0.306636133493725,61,54.80864595,55,24.6276595744681,33.1537356321839,0.31408016105367,92.0977011494253,FALSE,FALSE,FALSE,FALSE,TRUE
"99",13021011100,"Bibb",1855,9.6792198630137,43,0.283216574723961,57,106.119426763693,75,21.038961038961,17.6185344827586,0.678687287316352,98.7787356321839,FALSE,FALSE,FALSE,FALSE,TRUE
"100",13021011500,"Bibb",1290,9.74170202739726,49,0.372747497285299,73,145.090222943624,82,22.2614107883817,22.6293103448276,0.921379761561849,99.066091954023,FALSE,FALSE,FALSE,FALSE,TRUE
"101",13021011701,"Bibb",2864,9.67331671232877,43,0.229479978213383,45,31.5746408918928,39,19.8533218291631,13.2902298850575,0.294887064154721,90.2658045977011,FALSE,FALSE,FALSE,FALSE,TRUE
"102",13021011702,"Bibb",4259,9.62705,40,0.232810356844058,46,34.9563624330059,41,22.8160511363636,24.9640804597701,0.258834316315156,85.0933908045977,FALSE,FALSE,FALSE,FALSE,FALSE
"103",13021011800,"Bibb",4035,9.7619155890411,51,0.339075869985271,68,93.5377672183686,71,17.7164887307236,6.39367816091954,0.149816316746005,42.7442528735632,FALSE,FALSE,FALSE,FALSE,FALSE
"104",13021011900,"Bibb",1916,9.74136389041096,49,0.390503189642475,76,137.497950759221,81,25.7627118644068,38.3979885057471,0.209232815929061,71.5876436781609,FALSE,FALSE,FALSE,FALSE,FALSE
"105",13021012000,"Bibb",4899,9.74749997260274,50,0.312975887590458,63,176.30202276137,85,19.8326159732186,13.1824712643678,0.136695849509229,35.4525862068966,FALSE,FALSE,FALSE,FALSE,FALSE
"106",13021012101,"Bibb",3032,9.76219668493151,51,0.25884098228021,52,80.883207841384,67,20.639880952381,16.0919540229885,0.138789839750413,36.7097701149425,FALSE,FALSE,FALSE,FALSE,FALSE
"107",13021012102,"Bibb",5470,9.75364726027397,51,0.271874655532146,54,53.3282657233232,54,18.1408606105186,7.29166666666667,0.153281925010324,44.7198275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"108",13021012200,"Bibb",2513,9.75738564383562,51,0.274522003793025,55,69.7681344703826,63,19.8904267589389,13.433908045977,0.294347981975619,90.1221264367816,FALSE,FALSE,FALSE,FALSE,TRUE
"109",13021012400,"Bibb",4589,9.77789178082192,53,0.291030444221986,58,55.6398263833221,55,18.5582595870207,8.69252873563218,0.394621241142524,96.4798850574713,FALSE,FALSE,FALSE,FALSE,TRUE
"110",13021012500,"Bibb",3150,9.77664873972603,53,0.352842733450655,71,116.190914719984,78,21.2004069175992,18.0316091954023,0.732357707628093,98.9583333333333,FALSE,FALSE,FALSE,FALSE,TRUE
"111",13021012600,"Bibb",4086,9.77574701369863,53,0.369481813860758,73,184.98126207383,86,19.0350274725275,10.0215517241379,0.253039876272807,84.0876436781609,FALSE,FALSE,FALSE,FALSE,FALSE
"112",13021012700,"Bibb",1759,9.75413939726027,51,0.351539260822286,70,310.811375578079,92,16.8846153846154,4.74137931034483,0.649638033848446,98.7068965517241,FALSE,FALSE,TRUE,FALSE,TRUE
"113",13021012800,"Bibb",3064,9.75550649315069,51,0.319797913093872,64,138.967628006994,81,19.4192256341789,11.4942528735632,0.438969301708454,97.5215517241379,FALSE,FALSE,FALSE,FALSE,TRUE
"114",13021012900,"Bibb",1636,9.76837079452055,52,0.306026946090695,61,184.508803949236,86,20.3901734104046,15.2658045977011,0.354780269921335,94.7916666666667,FALSE,FALSE,FALSE,FALSE,TRUE
"115",13021013101,"Bibb",6041,9.78336912328767,54,0.329500344407214,66,94.914793564522,72,31.4522494080505,66.6666666666667,0.328340563523655,93.2471264367816,FALSE,FALSE,FALSE,FALSE,TRUE
"116",13021013102,"Bibb",4213,9.78234252054795,54,0.319572716579681,64,26.3284283691808,34,20.0327689787002,14.0086206896552,0.233736402058478,79.5617816091954,FALSE,FALSE,FALSE,FALSE,FALSE
"117",13021013201,"Bibb",5382,9.77025405479452,52,0.275654076067144,55,96.2667223457138,72,24.6045049764274,33.0818965517241,0.315675820647181,92.2054597701149,FALSE,FALSE,FALSE,FALSE,TRUE
"118",13021013202,"Bibb",3071,9.77139542465753,52,0.312946561398272,63,60.8283398827873,58,18.1325301204819,7.25574712643678,0.389814989938718,96.264367816092,FALSE,FALSE,FALSE,FALSE,TRUE
"119",13021013302,"Bibb",3751,9.55219312328767,36,0.155986452257708,29,24.9275838033654,33,23.4700739744452,28.1609195402299,0.227325100655075,77.6580459770115,FALSE,FALSE,FALSE,FALSE,FALSE
"120",13021013407,"Bibb",4516,9.74805619178082,50,0.295875713139298,60,101.507010617044,74,20.214664737096,14.7988505747126,0.178481899154898,57.7586206896552,FALSE,FALSE,FALSE,FALSE,FALSE
"121",13021013408,"Bibb",4370,9.74613591780822,49,0.283124279475968,57,25.3131501969094,33,18.7404385517593,9.01580459770115,0.108405977215535,19.2528735632184,FALSE,FALSE,FALSE,FALSE,FALSE
"122",13021013409,"Bibb",4389,9.73476616438356,48,0.211214840179258,41,80.7510420933772,67,26.5789473684211,41.8103448275862,0.171360795071115,54.3103448275862,FALSE,FALSE,FALSE,FALSE,FALSE
"123",13021013411,"Bibb",4817,9.74818912328767,50,0.240212377931518,48,50.5769430265004,52,20.1661937576003,14.6192528735632,0.134636965530912,34.4827586206897,FALSE,FALSE,FALSE,FALSE,FALSE
"124",13021013412,"Bibb",3871,9.75115523287671,50,0.278917482565197,56,37.4462001373865,43,23.1077015643803,26.6522988505747,0.09908338461049,15.1580459770115,FALSE,FALSE,FALSE,FALSE,FALSE
"125",13021013413,"Bibb",1763,9.75115523287671,50,0.278917482565197,56,16.69827197,24,23.7403100775194,28.9511494252874,0.136560792561769,35.3448275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"126",13021013502,"Bibb",1801,9.7689997260274,52,0.185711187006337,36,36.3543857009518,43,20.4920405209841,15.5172413793103,0.20009316758446,67.5646551724138,FALSE,FALSE,FALSE,FALSE,FALSE
"127",13021013503,"Bibb",2543,9.79189534246575,55,0.309790388560292,62,43.4887077862461,48,16.0459183673469,3.3764367816092,0.179541956332416,58.4770114942529,FALSE,FALSE,FALSE,FALSE,FALSE
"128",13021013505,"Bibb",4858,9.81636849315069,56,0.232557046818666,46,30.3938420910117,37,20.040020010005,14.1163793103448,0.203511168641751,69.2528735632184,FALSE,FALSE,FALSE,FALSE,FALSE
"129",13021013506,"Bibb",4539,9.81636849315069,56,0.232557046818666,46,17.5028571677439,25,19.9756637168142,13.6135057471264,0.106811143330485,18.3908045977011,FALSE,FALSE,FALSE,FALSE,FALSE
"130",13021013603,"Bibb",4971,9.77456630136986,53,0.228010543197148,45,23.990629306759,32,22.6082308925708,24.1738505747126,0.14229547502436,38.6494252873563,FALSE,FALSE,FALSE,FALSE,FALSE
"131",13021013604,"Bibb",4827,9.71426884931507,46,0.127435076242495,22,5.86379163368839,10,25.3987433542774,36.8534482758621,0.159535121525637,48.0962643678161,FALSE,FALSE,FALSE,FALSE,FALSE
"132",13021013605,"Bibb",6236,9.71881024657534,47,0.180180843387194,34,15.410071186423,23,24.2067941952507,31.1781609195402,0.133715187257919,33.5847701149425,FALSE,FALSE,FALSE,FALSE,FALSE
"133",13021013607,"Bibb",2693,9.70049616438356,45,0.148195073746242,27,4.31432698419308,8,25.6830985915493,37.9310344827586,0.13263068431973,33.0818965517241,FALSE,FALSE,FALSE,FALSE,FALSE
