"","Geography","avg_pop","population_category","percent_black","black_percentile_category","poverty_rate","poor_percentile_category","age_18_24_score","educational_score_25_over","age_18_24_percentile_category","educational_score_25_over_percentile_category","I","IV","II","V","total_sites","SitesCategory","group_identifier","years"
"13","Brantley",17607.0869565217,"low",3.4717818642993,"very low",18.8167756338702,"medium",0.88952245188881,1.2577709217123,"very low","very low",0,0,0,0,0,"0 Site","low.very low.medium.very low",NA
"14","Brooks",15956.3043478261,"low",35.9724723437098,"high",22.866031499125,"high",0.980519480519481,1.55035319688462,"very low","medium",0,1,0,0,1,">=1 Site","low.high.high.medium","2001"
"15","Bryan",32492.8260869565,"high",14.4907491975679,"low",10.3154797867031,"very low",1.33114640883978,2.04568212852237,"high","very high",0,1,0,0,1,">=1 Site","high.low.very low.very high","2001"
"16","Bulloch",69810.5217391304,"very high",28.0201752467222,"medium",22.3308564724286,"high",1.756663242688,1.87291038640723,"very high","very high",0,1,0,0,1,">=1 Site","very high.medium.high.very high","1995"
"17","Burke",22946.4347826087,"medium",47.3478973722692,"very high",18.9684010668595,"medium",1.29598893499308,1.45230557467309,"medium","low",0,1,0,0,1,">=1 Site","medium.very high.medium.low","1997"
"18","Butts",23274.5652173913,"medium",28.4061644115603,"medium",21.7227943222933,"high",1.02961980548187,1.33319833371905,"very low","very low",0,1,0,0,1,">=1 Site","medium.medium.high.very low","1994"
"19","Calhoun",6325.34782608696,"very low",60.1967941596572,"very high",24.8975876194811,"very high",0.787524366471735,1.29391675560299,"very low","very low",0,1,0,0,1,">=1 Site","very low.very high.very high.very low","2007"
"20","Camden",50316.2173913043,"high",18.2190511489993,"low",14.938126671927,"low",1.33614113159568,1.82249530143126,"high","very high",0,1,0,0,1,">=1 Site","high.low.low.very high","2001"
"21","Candler",10607.8260869565,"low",25.1707587225402,"medium",25.1229198184569,"very high",1.23301985370951,1.30585774058577,"medium","very low",0,1,0,0,1,">=1 Site","low.medium.very high.very low","2001"
"22","Carroll",109699.739130435,"very high",19.6390658174098,"low",16.2547768482812,"low",1.44578313253012,1.66365676497537,"high","high",0,1,0,0,1,">=1 Site","very high.low.low.high","2001"
"23","Catoosa",63257.1739130435,"high",2.14792872984921,"very low",8.97297134782478,"very low",1.32153055396916,1.75706323687031,"medium","high",0,0,0,0,0,"0 Site","high.very low.very low.high",NA
"24","Charlton",12353.3043478261,"low",26.3198281154082,"medium",23.2377740303541,"high",1.06210691823899,1.37085524197875,"very low","low",0,0,0,0,0,"0 Site","low.medium.high.low",NA
"25","Chatham",267284.869565217,"very high",40.2756439690798,"high",14.4162744361988,"low",1.58816486009579,2.04039375251442,"very high","very high",2,1,1,0,4,">=1 Site","very high.high.low.very high","1995, 1998, 2001, 2004"
"26","Chattahoochee",12364.5652173913,"low",21.1365807067813,"low",18.0601053980914,"medium",1.46398118200529,1.93396226415094,"very high","very high",0,0,0,0,0,"0 Site","low.low.medium.very high",NA
"27","Chattooga",25394.6086956522,"medium",9.75187303633288,"very low",21.1048656244511,"high",1.0014367816092,1.19618258230212,"very low","very low",0,1,0,0,1,">=1 Site","medium.very low.high.very low","1997"
"28","Cherokee",215688.086956522,"very high",6.96075340846402,"very low",6.90750124192747,"very low",1.47617619119044,2.08627024005683,"very high","very high",0,1,0,0,1,">=1 Site","very high.very low.very low.very high","2001"
"29","Clarke",117801.086956522,"very high",28.2224777868801,"medium",26.5252699784017,"very high",1.89767766189668,2.2738286887976,"very high","very high",1,2,0,0,3,">=1 Site","very high.medium.very high.very high","1994, 1995"
"30","Clay",3117.08695652174,"very low",55.6806550665302,"very high",32.6963168867269,"very high",1.28125,1.56455344747802,"medium","medium",0,0,0,0,0,"0 Site","very low.very high.very high.medium",NA
"31","Clayton",267970.434782609,"very high",69.8205591876478,"very high",16.6102659905702,"medium",1.27539710554183,1.62077631946384,"medium","high",0,1,0,0,1,">=1 Site","very high.very high.medium.high","1995"
"32","Clinch",6799.4347826087,"very low",25.150421179302,"medium",29.7560975609756,"very high",1.10944206008584,1.22715113687026,"low","very low",2,1,1,0,4,">=1 Site","very low.medium.very high.very low","1994"
"33","Cobb",699625.52173913,"very high",27.5678547497994,"medium",8.60424552560166,"very low",1.66488811374856,2.32828961282085,"very high","very high",3,1,1,2,7,">=1 Site","very high.medium.very low.very high","1994, 1998, 1999, 2004, 2005"
"34","Coffee",41682.7826086957,"high",28.6394241931739,"medium",20.3974550708474,"medium",1.26781386330587,1.28806874207635,"medium","very low",0,1,0,0,1,">=1 Site","high.medium.medium.very low","2001"
"35","Colquitt",44734,"high",23.4695671281037,"low",24.2282298358315,"high",1.39863842662632,1.30752442668636,"high","very low",0,1,2,0,3,">=1 Site","high.low.high.very low","1994, 1997, 2000"
"36","Columbia",128125.47826087,"very high",16.7953480231043,"low",6.56415819327182,"very low",1.43783389995143,2.1270719844358,"high","very high",0,1,0,0,1,">=1 Site","very high.low.very low.very high","2001"
"37","Cook",16858.5217391304,"low",27.3508741360283,"medium",20.9843030803729,"high",1.21137685843568,1.50580313635155,"low","medium",0,0,0,0,0,"0 Site","low.medium.high.medium",NA
"38","Coweta",126124.130434783,"very high",17.5241190628021,"low",8.77301968580027,"very low",1.4189234369776,1.97669642312463,"high","very high",0,1,1,0,2,">=1 Site","very high.low.very low.very high","1994"
"39","Crawford",12527.1304347826,"low",22.0836390315481,"low",16.5650741350906,"medium",1.22519083969466,1.40898643989887,"low","low",0,1,0,0,1,">=1 Site","low.low.medium.low","2002"
"40","Crisp",22516.6086956522,"medium",45.772801990315,"very high",29.7254150702427,"very high",1.44009661835749,1.4530585106383,"high","low",0,1,0,0,1,">=1 Site","medium.very high.very high.low","1994"
"41","Dade",16219.0434782609,"low",1.12463696471606,"very low",11.0683933630109,"very low",1.46831530139104,1.4658897355446,"very high","medium",0,0,0,0,0,"0 Site","low.very low.very low.medium",NA
"42","Dawson",22392.5217391304,"medium",0.739802982948926,"very low",9.5350417782753,"very low",1.28793947485536,1.95702212832203,"medium","very high",0,1,0,0,1,">=1 Site","medium.very low.very low.very high","2001"
"43","DeKalb",709065,"very high",53.279084639349,"very high",14.3938596988113,"low",1.56069623980905,2.25260015314975,"very high","very high",0,0,0,0,0,"0 Site","very high.very high.low.very high",NA
"44","Decatur",27591.4347826087,"medium",41.7146080090243,"high",23.8279247663736,"high",1.13724679619678,1.49029783393502,"low","medium",0,1,0,0,1,">=1 Site","medium.high.high.medium","2007"
"45","Dodge",20670.9130434783,"medium",29.7804583835947,"medium",19.8981506298579,"medium",1.41112454655381,1.50295308248723,"high","medium",0,0,0,0,0,"0 Site","medium.medium.medium.medium",NA
"46","Dooly",13325.5652173913,"low",49.4510352958514,"very high",22.519619991739,"high",1.07077625570776,1.36468213925328,"very low","low",0,1,0,0,1,">=1 Site","low.very high.high.low","2001"
"47","Dougherty",92305.347826087,"very high",69.7336971227564,"very high",27.3140515332799,"very high",1.37386222094472,1.71225704780249,"high","high",0,1,0,0,1,">=1 Site","very high.very high.very high.high","1997"
"48","Douglas",128302.304347826,"very high",47.5807063138085,"very high",11.46808525492,"very low",1.4217697149204,1.84038737827915,"high","very high",2,1,0,0,3,">=1 Site","very high.very high.very low.very high","1994, 1998, 2001"
"49","Early",11034.5217391304,"low",50.9003718927383,"very high",31.3830845771144,"very high",1.18577494692144,1.41359857482185,"low","low",0,1,0,0,1,">=1 Site","low.very high.very high.low","2001"
"50","Echols",3930.34782608696,"very low",3.54969574036511,"very low",23.5040567951318,"high",1.06349206349206,1.16734998136414,"very low","very low",0,0,0,0,0,"0 Site","very low.very low.high.very low",NA
"51","Effingham",53105.3913043478,"high",13.5923266014364,"low",7.35365734878738,"very low",1.25498631208447,1.71922480238371,"medium","high",0,1,0,0,1,">=1 Site","high.low.very low.high","2001"
"52","Elbert",19949.8695652174,"medium",29.6545606345231,"medium",24.5277028099698,"high",1.22222222222222,1.32269529803776,"low","very low",1,1,0,0,2,">=1 Site","medium.medium.high.very low","1994, 2001"
"53","Emanuel",22353.3913043478,"medium",33.4384017758047,"high",23.989106351551,"high",1.0914483440435,1.32216927310558,"very low","very low",1,1,0,0,2,">=1 Site","medium.high.high.very low","2001"
"54","Evans",10819.0869565217,"low",28.5633961203261,"medium",23.5305719921105,"high",1.31676136363636,1.38666666666667,"medium","low",0,0,0,0,0,"0 Site","low.medium.high.low",NA
"55","Fannin",23609.8260869565,"medium",0.174438888242819,"very low",10.6197470740712,"very low",1.32950924155513,1.7323894336602,"high","high",0,1,0,0,1,">=1 Site","medium.very low.very low.high","2001"
"56","Fayette",107050.173913043,"very high",23.5283238216022,"low",4.65747089636527,"very low",1.51784061696658,2.35147149778373,"very high","very high",0,1,0,0,1,">=1 Site","very high.low.very low.very high","1997"
"57","Floyd",95805.3043478261,"very high",13.8520525535504,"low",18.550932414649,"medium",1.38162687171186,1.64603611876339,"high","high",0,1,1,0,2,">=1 Site","very high.low.medium.high","2002, 2006"
"58","Forsyth",183658.130434783,"very high",3.62376112085543,"very low",5.23074051607485,"very low",1.52493645862751,2.45636943295522,"very high","very high",0,1,0,0,1,">=1 Site","very high.very low.very low.very high","1995"
"59","Franklin",22181.8695652174,"medium",8.88550945035846,"very low",20.9760885082084,"high",1.63316369804919,1.51463899032609,"very high","medium",0,1,0,0,1,">=1 Site","medium.very low.high.medium","2001"
"60","Fulton",940958.739130435,"very high",43.6183728781323,"very high",13.3679302798877,"low",1.73161878790728,2.45793302635567,"very high","very high",5,2,2,1,10,">=1 Site","very high.very high.low.very high","1994, 1995, 1996, 1997, 1999, 2001, 2002, 2005"
"61","Gilmer",28436.8260869565,"high",0.422771574259343,"very low",15.2053057641666,"low",1.07180469123983,1.63274991292233,"very low","high",0,1,0,0,1,">=1 Site","high.very low.low.high","2001"
"62","Glascock",2924.52173913043,"very low",9.71849865951743,"very low",18.0660701995871,"medium",1.34397163120567,1.26114649681529,"high","very low",0,1,0,0,1,">=1 Site","very low.very low.medium.very low","2006"
"63","Glynn",78809.8260869565,"very high",25.4564276303407,"medium",17.0650754280648,"medium",1.24112316149161,1.91470844212359,"medium","very high",1,1,1,0,3,">=1 Site","very high.medium.medium.very high","1994, 2001"
"64","Gordon",53954.0434782609,"high",4.06537848881502,"very low",15.8618753509264,"low",1.27589661390503,1.44290031772273,"medium","low",0,1,0,0,1,">=1 Site","high.very low.low.low","1997"
"65","Grady",24701.3913043478,"medium",29.170210181023,"medium",18.288480472596,"medium",1.526790750141,1.4562945368171,"very high","medium",0,1,0,0,1,">=1 Site","medium.medium.medium.medium","2002"
"66","Greene",16508.5217391304,"low",34.5125786163522,"high",16.1952270279463,"low",1.26069410815174,1.85444804949823,"medium","very high",0,1,0,0,1,">=1 Site","low.high.low.very high","1997"
"67","Gwinnett",812327.47826087,"very high",28.1047134434497,"medium",10.5232303303267,"very low",1.46438231576958,2.03794615706891,"very high","very high",1,2,2,0,5,">=1 Site","very high.medium.very low.very high","1994, 2002, 2007"
"68","Habersham",42385.0869565217,"high",2.64578355897708,"very low",13.5808784207956,"low",1.28323949761802,1.56726531149266,"medium","medium",0,1,0,0,1,">=1 Site","high.very low.low.medium","1997"
"69","Hall",180566.086956522,"very high",7.18647298867123,"very low",13.9768564226184,"low",1.34869706840391,1.63577406807622,"high","high",0,1,0,0,1,">=1 Site","very high.very low.low.high","1994"
"70","Hancock",9177.65217391304,"very low",72.2352941176471,"very high",24.5858618992947,"very high",0.653478854024557,1.14907921660333,"very low","very low",0,0,0,0,0,"0 Site","very low.very high.very high.very low",NA
"71","Haralson",28580.2608695652,"high",4.34679816265874,"very low",12.6305695400527,"very low",1.25125398996808,1.51876596580861,"medium","medium",0,1,0,0,1,">=1 Site","high.very low.very low.medium","2001"
"72","Harris",31235.652173913,"high",15.9908870688661,"low",5.7599765258216,"very low",1.39601848560256,2.07544699480381,"high","very high",0,1,0,0,1,">=1 Site","high.low.very low.very high","2007"
"73","Hart",25078.3043478261,"medium",19.602786651784,"low",13.5564786707142,"low",1.15679012345679,1.52098674521355,"low","medium",0,1,0,0,1,">=1 Site","medium.low.low.medium","2001"
"74","Heard",11572.5217391304,"low",8.46839202375902,"very low",19.706009511457,"medium",1.24583741429971,1.36146516520233,"medium","low",0,1,0,0,1,">=1 Site","low.very low.medium.low","1997"
"75","Henry",197689.608695652,"very high",45.5977112446412,"very high",9.12282237590825,"very low",1.42637726478433,1.90797747536368,"high","very high",0,1,1,0,2,">=1 Site","very high.very high.very low.very high","2000, 2002"
"76","Houston",140748.913043478,"very high",31.3159538234707,"high",11.5558285576125,"very low",1.56332290681603,2.02516877305911,"very high","very high",0,0,0,0,0,"0 Site","very high.high.very low.very high",NA
"77","Irwin",9549.34782608696,"very low",28.8623520631197,"medium",22.1247563352827,"high",1.08469055374593,1.51369333127031,"very low","medium",0,1,0,0,1,">=1 Site","very low.medium.high.medium","1997"
"78","Jackson",60481.2608695652,"high",6.97063873870038,"very low",9.34830749762733,"very low",1.1932435149809,1.69466017379623,"low","high",2,1,0,0,3,">=1 Site","high.very low.very low.high","1994, 1997, 2018"
"79","Jasper",13538.6956521739,"low",19.6958931362797,"low",15.3267784846732,"low",1.12923076923077,1.47724250792677,"low","medium",0,0,0,0,0,"0 Site","low.low.low.medium",NA
"80","Jeff Davis",14435.1304347826,"low",16.3513244373631,"low",20.4389300246815,"medium",0.965272856130404,1.35125077527393,"very low","low",0,1,1,1,3,">=1 Site","low.low.medium.low","1994, 2003"
"81","Jefferson",16401.4347826087,"low",53.0053586416166,"very high",21.123745819398,"high",0.892741935483871,1.29477259860351,"very low","very low",1,1,0,0,2,">=1 Site","low.very high.high.very low","2001, 2003"
"82","Jenkins",8651.39130434783,"very low",35.5866621144873,"high",34.5350116094342,"very high",1.02821670428894,1.16241299303944,"very low","very low",0,0,0,0,0,"0 Site","very low.high.very high.very low",NA
"83","Johnson",9604.26086956522,"low",33.8684779252856,"high",22.9890259079081,"high",0.857837181044957,1.09756097560976,"very low","very low",0,1,0,0,1,">=1 Site","low.high.high.very low","2002"
"84","Jones",27693.6956521739,"high",24.4951435958354,"low",11.6316810724996,"very low",1.29297929792979,1.7403214394016,"medium","high",0,1,0,0,1,">=1 Site","high.low.very low.high","1997"
"85","Lamar",17892.6086956522,"medium",28.3954550281406,"medium",15.0689695143155,"low",1.38313725490196,1.54162617427924,"high","medium",0,2,0,0,2,">=1 Site","medium.medium.low.medium","1997, 2001"
"86","Lanier",9431.08695652174,"very low",23.0301879627872,"low",28.602171573902,"very high",1.3224043715847,1.58143805622263,"medium","medium",0,1,0,0,1,">=1 Site","very low.low.very high.medium","2003"
"87","Laurens",47444.347826087,"high",37.621297780778,"high",26.2771674616364,"very high",1.18417672745954,1.56601105944451,"low","medium",0,1,1,2,4,">=1 Site","high.high.very high.medium","1994, 1995"
"88","Lee",28401.0434782609,"high",21.6949722549184,"low",12.0832015740838,"very low",1.19009314140559,1.93744881244881,"low","very high",0,1,0,0,1,">=1 Site","high.low.very low.very high","2001"
"89","Liberty",63465.3913043478,"high",40.6856977062815,"high",14.592009098055,"low",1.37511649580615,1.79483552449104,"high","high",1,1,0,0,2,">=1 Site","high.high.low.high","2001"
"90","Lincoln",8015.82608695652,"very low",30.0416193719258,"medium",20.0843773970851,"medium",1.4973544973545,1.4359808284834,"very high","low",0,1,0,0,1,">=1 Site","very low.medium.medium.low","2008"
"91","Long",15031.9565217391,"low",25.1195674776461,"medium",20.7875844594595,"high",0.83041958041958,1.51868312757202,"very low","medium",0,0,0,0,0,"0 Site","low.medium.high.medium",NA
"92","Lowndes",107780.347826087,"very high",36.9284413755196,"high",22.6541578890992,"high",1.52446662253679,1.80494996296243,"very high","very high",0,2,0,0,2,">=1 Site","very high.high.high.very high","1997, 2001"
"93","Lumpkin",29307.6956521739,"high",2.10245690569239,"very low",14.0700329865516,"low",1.62937288408834,1.88119760479042,"very high","very high",0,1,0,0,1,">=1 Site","high.very low.low.very high","1997"
"94","Macon",13804.2173913043,"low",61.8829633020523,"very high",28.6338002546844,"very high",0.978792822185971,1.26223404255319,"very low","very low",0,1,0,0,1,">=1 Site","low.very high.very high.very low","1997"
"95","Madison",28230.9565217391,"high",8.82392654604375,"very low",19.9312012533633,"medium",1.2181362306728,1.59140311367864,"low","medium",0,1,0,0,1,">=1 Site","high.very low.medium.medium","1995"
"96","Marion",8158.52173913043,"very low",30.508875739645,"medium",14.191379517349,"low",1.24173913043478,1.39546979865772,"medium","low",0,0,0,0,0,"0 Site","very low.medium.low.low",NA
"97","McDuffie",21491.5652173913,"medium",39.9317884507569,"high",18.9553297092886,"medium",1.15971394517282,1.49704922585572,"low","medium",0,0,0,0,0,"0 Site","medium.high.medium.medium",NA
"98","McIntosh",13182.1739130435,"low",34.6064570584511,"high",14.9550706033376,"low",1.20231213872832,1.57935587474351,"low","medium",0,1,0,0,1,">=1 Site","low.high.low.medium","2001"
"99","Meriwether",21797.3043478261,"medium",40.3273244781784,"high",20.9243416336089,"high",1.10217263652378,1.37443689907887,"low","low",0,1,0,0,1,">=1 Site","medium.high.high.low","2002"
"100","Miller",6022,"very low",31.0393013100437,"high",20.2916816708678,"medium",1.44124700239808,1.67452357071214,"high","high",0,0,0,0,0,"0 Site","very low.high.medium.high",NA
"101","Mitchell",22979.9130434783,"medium",46.026640086988,"very high",26.3473358053538,"very high",1.30048992923244,1.36749300540048,"medium","low",1,1,1,0,3,">=1 Site","medium.very high.very high.low","1994, 2001"
"102","Monroe",25970.7391304348,"medium",22.7790930613732,"low",15.5129083847384,"low",1.36669401148482,1.79768846314036,"high","very high",0,1,0,0,1,">=1 Site","medium.low.low.very high","1997"
"103","Montgomery",8935.73913043478,"very low",26.2322196493549,"medium",16.5032086208984,"low",1.44807370184255,1.52446508542047,"very high","medium",0,0,0,0,0,"0 Site","very low.medium.low.medium",NA
"104","Morgan",17912.8260869565,"medium",24.2247238742566,"low",7.68194796099768,"very low",1.13951612903226,1.7564448441247,"low","high",1,1,0,0,2,">=1 Site","medium.low.very low.high","1995, 2005"
"105","Murray",39441.7391304348,"high",0.857020784638971,"very low",16.0323452885057,"low",1.2317545427465,1.24153481904619,"medium","very low",0,1,0,0,1,">=1 Site","high.very low.low.very low","2001"
"106","Muscogee",192675.260869565,"very high",46.4634782875682,"very high",20.043216726041,"medium",1.52831548599671,1.88410793193143,"very high","very high",0,1,1,0,2,">=1 Site","very high.very high.medium.very high","1994, 2020"
"107","Newton",96663.6956521739,"very high",45.8624300086493,"very high",14.955794769356,"low",1.16671289875173,1.71172080460587,"low","high",0,1,0,0,1,">=1 Site","very high.very high.low.high","2001"
"108","Oconee",33658.1304347826,"high",4.91656886258101,"very low",6.18381823789452,"very low",1.48385012919897,2.4732993660301,"very high","very high",0,0,1,0,1,">=1 Site","high.very low.very low.very high","1994"
"109","Oglethorpe",14420.7826086957,"low",17.1409574468085,"low",12.2777591412278,"very low",1.05059288537549,1.57335372264169,"very low","medium",0,0,0,0,0,"0 Site","low.low.very low.medium",NA
"110","Paulding",137858.782608696,"very high",20.1088542933593,"low",6.93446969001218,"very low",1.36652404090217,1.82055408774606,"high","very high",0,1,0,0,1,">=1 Site","very high.low.very low.very high","2007"
"111","Peach",26543.1304347826,"medium",44.4731292269653,"very high",20.8734846129935,"high",1.61023110880291,1.70625278644672,"very high","high",1,3,1,0,5,">=1 Site","medium.very high.high.high","1994, 1997, 2003"
"112","Pickens",29418,"high",1.64052246734579,"very low",11.6768542441238,"very low",1.25971093044264,1.72550527710123,"medium","high",0,1,0,0,1,">=1 Site","high.very low.very low.high","2001"
"113","Pierce",18277.8695652174,"medium",10.1003309888291,"low",18.4642652348434,"medium",1.1525198938992,1.44343752399969,"low","low",0,1,0,0,1,">=1 Site","medium.low.medium.low","2001"
"114","Pike",17243.1304347826,"low",8.85537301373552,"very low",9.24947727522835,"very low",1.19210866752911,1.64620597273658,"low","high",0,1,0,0,1,">=1 Site","low.very low.very low.high","2013"
"115","Polk",41098.8695652174,"high",11.3464770064614,"low",18.2574097017059,"medium",1.27616926503341,1.40214467596744,"medium","low",1,2,0,0,3,">=1 Site","high.low.medium.low","1994"
"116","Pulaski",11016.4347826087,"low",38.6857398301296,"high",20.4079508793839,"medium",1.29328165374677,1.41999289352126,"medium","low",0,0,0,0,0,"0 Site","low.high.medium.low",NA
"117","Putnam",20999.0434782609,"medium",26.0841778508171,"medium",18.7294379315138,"medium",0.944192083062946,1.71119043146096,"very low","high",0,0,0,0,0,"0 Site","medium.medium.medium.high",NA
"118","Quitman",2423,"very low",46.9868995633188,"very high",14.3231441048035,"low",1.5990990990991,1.25,"very high","very low",0,0,0,0,0,"0 Site","very low.very high.low.very low",NA
"119","Rabun",16288.8260869565,"low",2.01672697075746,"very low",19.8609011188388,"medium",1.52292020373514,1.83542163117841,"very high","very high",0,1,0,0,1,">=1 Site","low.very low.medium.very high","1997"
"120","Randolph",7330.21739130435,"very low",63.2694541231127,"very high",29.7179061698597,"very high",1.23157894736842,1.30725771403738,"low","very low",0,1,0,0,1,">=1 Site","very low.very high.very high.very low","2007"
"121","Richmond",200394.173913043,"very high",56.7010258287252,"very high",23.1953671646757,"high",1.36355733286969,1.70542973832858,"high","high",1,1,1,0,3,">=1 Site","very high.very high.high.high","1995, 2000, 2006"
"122","Rockdale",84227.3913043478,"very high",55.8948477621873,"very high",12.1892946877243,"very low",1.3525440680085,1.8558747956085,"high","very high",0,1,1,0,2,">=1 Site","very high.very high.very low.very high","1994"
"123","Schley",4698.47826086957,"very low",27.3633748801534,"medium",14.7267497603068,"low",1.11032028469751,1.53721869590306,"low","medium",0,1,0,0,1,">=1 Site","very low.medium.low.medium","2007"
"124","Screven",14514.0869565217,"low",40.7955927595335,"high",20.4200872716515,"medium",1.28571428571429,1.4810903238785,"medium","medium",0,1,0,0,1,">=1 Site","low.high.medium.medium","1995"
"125","Seminole",8797.4347826087,"very low",35.3248965685082,"high",26.3755243029854,"very high",1.03860294117647,1.51107011070111,"very low","medium",0,0,0,0,0,"0 Site","very low.high.very high.medium",NA
"126","Spalding",63588.7391304348,"high",34.17016186424,"high",17.5207275085303,"medium",1.3083843797856,1.49717077052297,"medium","medium",0,2,1,0,3,">=1 Site","high.high.medium.medium","1997, 2006"
"127","Stephens",25830.1304347826,"medium",11.2593506593661,"low",13.8853299167201,"low",1.46671597633136,1.49239500567537,"very high","medium",0,1,0,0,1,">=1 Site","medium.low.low.medium","1997"
"128","Stewart",5757.52173913043,"very low",57.3844244492709,"very high",28.2350142721218,"very high",1.02809917355372,1.28565823033157,"very low","very low",0,1,0,0,1,">=1 Site","very low.very high.very high.very low","2007"
"129","Sumter",31637.3043478261,"high",53.0120481927711,"very high",24.3465056581944,"high",1.56104085603113,1.6262315923297,"very high","high",1,1,0,0,2,">=1 Site","high.very high.high.high","1996, 2002"
"130","Talbot",6518.91304347826,"very low",56.6533226581265,"very high",15.445321307779,"low",1.20240480961924,1.40527322985329,"low","low",0,0,0,0,0,"0 Site","very low.very high.low.low",NA
"131","Taliaferro",1753.95652173913,"very low",58.5213032581454,"very high",24.6867167919799,"very high",1.21238938053097,1.12828685258964,"low","very low",0,0,0,0,0,"0 Site","very low.very high.very high.very low",NA
"132","Tattnall",24238,"medium",29.0721487082546,"medium",21.7109021970602,"high",0.972272727272727,1.35441560606903,"very low","low",0,0,1,0,1,">=1 Site","medium.medium.high.low","2007"
"133","Taylor",8506.30434782609,"very low",38.0260890967266,"high",29.4391348088531,"very high",1.04260089686099,1.36962276637988,"very low","low",0,0,0,0,0,"0 Site","very low.high.very high.low",NA
"134","Telfair",15063.0869565217,"low",39.2917900573373,"high",27.4097580325268,"very high",1.01727861771058,1.03940720781408,"very low","very low",1,0,0,0,1,">=1 Site","low.high.very high.very low","2004"
"135","Terrell",9501.60869565217,"very low",57.7998613357985,"very high",31.1853811012263,"very high",1.14306151645207,1.34128317097749,"low","very low",0,1,0,0,1,">=1 Site","very low.very high.very high.very low","2001"
"136","Thomas",44287.1739130435,"high",36.8593557077113,"high",17.5056502979248,"medium",1.39011778224648,1.75275662903649,"high","high",0,0,0,0,0,"0 Site","high.high.medium.high",NA
"137","Tift",39987.0869565217,"high",29.3520571569352,"medium",22.4724372507624,"high",1.55324224680113,1.58952318544501,"very high","medium",1,1,1,0,3,">=1 Site","high.medium.high.medium","1994, 2001"
"138","Toombs",26863.347826087,"medium",25.8730099825584,"medium",20.7171465276203,"high",1.23878684322939,1.54832268370607,"medium","medium",0,0,0,0,0,"0 Site","medium.medium.high.medium",NA
"139","Towns",10831.4347826087,"low",1.71815488785442,"very low",12.764985380117,"low",1.53270477312905,2.02906909678164,"very high","very high",0,1,0,0,1,">=1 Site","low.very low.low.very high","2001"
"140","Treutlen",6774.4347826087,"very low",28.9818771180197,"medium",31.296875,"very high",1.09147286821705,1.32818021201413,"low","very low",0,0,0,0,0,"0 Site","very low.medium.very high.very low",NA
"141","Troup",66420.2173913044,"high",36.566088879378,"high",19.6392785571142,"medium",1.32549136390709,1.6281523528902,"high","high",1,1,0,0,2,">=1 Site","high.high.medium.high","1997, 2002"
"142","Turner",8736.95652173913,"very low",39.7222222222222,"high",29.5439610986989,"very high",1.51237623762376,1.39391226499552,"very high","low",0,1,0,0,1,">=1 Site","very low.high.very high.low","2002"
